USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
260630,99999,19900917,48.7,43.3,1019.6,1018.9,6.2,2.9,3.9,,55.9,41.0,0.0
260630,99999,19900918,49.8,46.1,1012.3,1011.6,6.2,2.8,3.9,,53.2,46.0,0.0
260630,99999,19900919,49.5,44.9,1008.9,1008.2,5.7,1.4,3.9,,55.2,45.9,0.0
260630,99999,19900920,49.3,43.7,1001.4,1000.6,5.7,3.6,5.8,,55.6,42.3,0.16
260630,99999,19900921,49.9,45.8,999.8,999.1,6.2,4.9,5.8,,54.7,45.9,0.08
260630,99999,19900922,46.2,44.5,991.7,991.0,6.2,4.4,7.8,,47.1,41.7,0.55
260630,99999,19900923,41.7,38.2,994.0,993.3,6.2,6.1,7.8,25.3,43.9,39.7,0.35
260630,99999,19900924,42.5,36.0,1011.9,1011.2,6.2,2.7,3.9,,49.3,39.2,0.0
260630,99999,19900925,43.1,37.3,1009.2,1008.4,6.2,2.2,3.9,,46.4,40.6,0.0
260630,99999,19900926,41.2,35.9,1007.8,1007.0,6.2,2.3,3.9,,45.3,36.5,0.01
260630,99999,19900927,40.2,36.5,1007.5,1006.8,6.2,2.4,5.8,,44.8,32.2,0.0
260630,99999,19900928,42.8,37.1,1008.0,1007.3,6.2,3.4,5.8,,45.7,39.9,0.0
260630,99999,19900929,45.6,42.9,999.3,998.6,5.7,5.1,7.8,,50.5,40.1,0.39
260630,99999,19900930,43.4,37.2,1001.3,1000.5,6.2,2.5,3.9,,48.9,37.4,0.0
260630,99999,19901001,41.7,35.8,1006.2,1005.4,6.2,2.7,3.9,,46.9,37.9,0.0
260630,99999,19901002,39.9,33.7,1014.6,1013.8,6.2,4.4,7.8,,42.8,36.0,0.0
260630,99999,19901003,39.6,31.1,1021.6,1020.9,6.2,1.6,3.9,,46.0,28.8,0.0
260630,99999,19901004,39.1,27.9,1020.0,1019.3,6.2,3.3,5.8,,46.8,32.7,0.0
260630,99999,19901005,42.5,40.2,1006.0,1005.3,5.1,3.9,3.9,,46.9,34.0,0.24
260630,99999,19901006,46.4,44.7,993.4,992.7,6.2,3.9,3.9,,47.7,44.8,0.08
260630,99999,19901007,45.7,44.7,994.6,993.9,5.1,3.1,3.9,,47.1,44.6,0.04
260630,99999,19901008,44.2,42.6,996.7,996.0,5.7,3.2,5.8,,46.0,42.6,0.55
260630,99999,19901009,43.4,37.7,1004.3,1003.6,6.2,6.6,11.7,25.3,48.6,33.8,0.0
260630,99999,19901010,49.7,45.1,994.0,993.3,6.2,9.7,9.7,29.1,52.3,45.9,0.24
260630,99999,19901011,46.9,41.8,1002.2,1001.5,6.2,6.6,7.8,19.4,50.9,44.8,0.0
260630,99999,19901012,42.8,36.9,1013.8,1013.1,6.2,5.6,7.8,21.4,49.5,37.8,0.0
260630,99999,19901013,39.2,33.5,1030.4,1029.6,6.2,2.7,5.8,,45.5,30.6,0.0
260630,99999,19901014,48.2,42.9,1018.4,1017.7,6.2,7.3,11.7,23.3,51.1,42.3,0.0
260630,99999,19901015,47.1,45.3,1018.4,1017.7,3.4,2.9,3.9,,48.7,45.7,0.0
260630,99999,19901016,48.4,46.8,1023.6,1022.9,4.5,2.7,3.9,,52.7,45.1,0.04
260630,99999,19901017,51.5,49.7,1018.4,1017.7,3.0,4.6,7.8,,55.0,47.3,0.0
260630,99999,19901018,47.2,45.9,1019.6,1018.9,4.8,3.2,3.9,,49.6,45.5,0.0
260630,99999,19901019,46.9,43.3,1014.7,1014.0,5.7,4.1,5.8,,50.4,44.1,0.0
260630,99999,19901020,38.5,36.8,1003.0,1002.2,5.1,7.5,11.7,27.2,46.9,33.1,0.55
260630,99999,19901021,35.6,23.3,1019.9,1019.1,6.2,10.0,15.5,36.9,37.4,32.7,0.04
260630,99999,19901022,34.7,30.1,1022.0,1021.2,6.2,4.1,7.8,,42.3,25.5,0.01
260630,99999,19901023,40.5,39.2,1018.7,1018.0,5.5,3.6,5.8,,42.8,36.9,0.0
260630,99999,19901024,41.4,38.3,1015.9,1015.2,6.2,3.0,7.8,,42.8,40.5,0.0
260630,99999,19901025,41.1,37.9,1020.8,1020.0,5.7,3.9,13.6,,43.2,39.2,0.0
260630,99999,19901026,42.2,38.4,1019.1,1018.7,5.1,5.8,7.8,,44.1,40.1,0.0
260630,99999,19901027,39.5,34.0,1023.1,1022.3,6.2,1.2,3.9,,40.5,37.6,0.0
260630,99999,19901028,39.0,32.8,1023.7,1022.9,6.2,3.9,5.8,,42.4,35.2,0.0
260630,99999,19901029,37.4,29.1,1020.8,1020.1,6.2,4.4,5.8,,44.1,31.3,0.0
260630,99999,19901030,39.8,30.5,1012.5,1011.8,6.2,7.5,9.7,27.2,43.7,37.0,0.0
260630,99999,19901031,36.1,30.6,998.8,998.1,6.2,6.8,9.7,25.3,37.8,35.1,0.12
260630,99999,19901101,42.9,39.5,993.7,993.0,6.2,6.8,7.8,,46.4,34.9,0.08
260630,99999,19901102,45.3,42.3,993.8,993.1,5.7,4.9,7.8,,47.3,43.0,0.12
260630,99999,19901103,42.7,39.8,1000.8,1000.0,6.2,3.6,5.8,,45.0,39.6,0.08
260630,99999,19901104,43.2,39.7,1005.4,1004.7,6.2,4.4,5.8,,45.3,41.4,0.0
260630,99999,19901105,36.6,32.5,1007.3,1006.5,6.2,3.6,5.8,,40.6,34.5,0.04
260630,99999,19901106,34.0,30.4,1004.0,1003.3,6.2,5.5,9.7,21.4,37.2,30.2,0.08
260630,99999,19901107,32.2,26.6,1007.0,1006.2,6.2,4.1,7.8,21.4,33.6,31.1,0.0
260630,99999,19901108,32.7,27.0,1013.2,1012.4,6.2,4.2,5.8,,35.8,30.4,0.0
260630,99999,19901109,35.1,27.8,1016.1,1015.3,6.2,4.4,5.8,,37.0,32.9,0.0
260630,99999,19901110,38.8,35.5,1011.6,1010.9,6.2,4.7,5.8,,40.3,37.0,0.0
260630,99999,19901111,34.0,28.9,1014.9,1014.1,6.2,4.4,7.8,,39.4,29.1,0.08
260630,99999,19901112,28.1,23.1,1023.8,1023.0,6.2,5.1,7.8,,30.2,26.1,0.0
260630,99999,19901113,32.7,28.8,1014.8,1014.0,5.3,4.6,7.8,,35.1,27.1,0.01
260630,99999,19901114,26.8,20.3,1014.8,1014.0,6.2,4.4,5.8,,33.8,19.4,0.12
260630,99999,19901115,21.2,17.5,1022.2,1021.4,6.2,1.5,3.9,,25.7,17.4,0.0
260630,99999,19901116,25.4,23.0,1009.8,1009.0,4.8,4.4,5.8,,34.9,15.4,0.12
260630,99999,19901117,40.4,38.5,980.5,979.8,6.2,5.3,5.8,,42.8,34.3,0.2
260630,99999,19901118,34.5,31.7,977.5,976.8,4.8,5.8,9.7,23.3,37.2,32.5,0.47
260630,99999,19901119,32.9,30.4,987.9,987.2,6.2,2.2,3.9,,34.3,31.3,0.0
260630,99999,19901120,25.5,21.1,997.5,996.8,6.2,5.5,7.8,,28.9,23.2,0.0
260630,99999,19901121,21.3,18.1,1002.5,1001.7,4.3,5.1,7.8,,22.8,19.8,0.04
260630,99999,19901122,17.0,12.7,1013.2,1012.4,6.2,5.1,7.8,,20.7,13.3,0.0
260630,99999,19901123,24.7,19.9,1020.9,1020.1,5.7,4.6,9.7,,29.8,18.1,0.04
260630,99999,19901124,20.5,18.2,1029.5,1028.7,6.2,1.7,3.9,,27.1,16.2,0.0
260630,99999,19901125,16.9,10.7,1025.1,1024.3,5.7,4.1,7.8,,19.8,14.5,0.0
260630,99999,19901126,29.5,27.7,1013.3,1012.5,5.1,3.9,3.9,,34.5,17.4,0.12
260630,99999,19901127,33.2,31.5,1006.0,1005.3,3.9,2.5,3.9,,34.9,31.8,0.39
260630,99999,19901128,30.6,25.6,1014.1,1013.3,6.2,3.6,5.8,,31.5,29.5,0.0
260630,99999,19901129,31.0,27.7,998.1,997.4,3.9,5.6,7.8,,34.5,28.0,0.16
260630,99999,19901130,20.7,16.2,1005.7,1004.9,6.2,3.4,5.8,,28.2,12.9,0.0
260630,99999,19901201,26.5,24.0,1009.5,1008.7,6.2,3.9,7.8,,29.8,11.5,0.01
260630,99999,19901202,30.0,26.9,1009.2,1008.4,5.3,5.0,7.8,,36.9,25.7,0.01
260630,99999,19901203,39.1,35.4,991.2,990.4,4.8,9.0,11.7,27.2,42.8,32.7,0.04
260630,99999,19901204,36.6,31.9,993.0,992.4,6.2,7.8,11.7,27.2,37.6,35.6,0.01
260630,99999,19901205,30.1,24.3,1009.8,1009.0,5.7,5.0,5.8,,34.0,25.0,0.0
260630,99999,19901206,22.5,16.7,1019.6,1018.9,6.2,5.3,7.8,,26.1,19.2,0.0
260630,99999,19901207,34.2,30.7,1008.7,1008.0,5.3,9.0,9.7,23.3,38.7,23.9,0.0
260630,99999,19901208,36.2,33.0,1016.9,1016.1,4.6,6.5,11.7,21.4,38.1,33.6,0.12
260630,99999,19901209,31.5,28.1,1024.3,1023.5,4.3,1.0,3.9,,33.1,30.6,0.04
260630,99999,19901210,27.1,23.2,1024.5,1023.7,5.7,4.1,5.8,,31.3,25.3,0.0
260630,99999,19901211,26.8,23.0,1016.2,1015.4,4.8,5.3,5.8,,29.1,24.6,0.04
260630,99999,19901212,34.6,31.5,1007.2,1006.5,5.3,7.0,9.7,25.3,36.9,28.0,0.02
260630,99999,19901213,34.5,31.0,1012.7,1011.9,5.7,4.9,5.8,,37.0,29.3,0.08
260630,99999,19901214,24.7,21.1,1021.8,1021.0,6.2,1.1,3.9,,26.6,22.1,0.0
260630,99999,19901215,21.0,19.0,1032.3,1031.5,3.8,1.5,3.9,,23.0,18.3,0.0
260630,99999,19901216,25.5,22.5,1029.6,1028.8,4.8,2.7,3.9,,32.9,16.5,0.02
260630,99999,19901217,24.5,21.5,1038.4,1037.6,5.7,2.7,3.9,,31.3,19.2,0.0
260630,99999,19901218,23.7,21.1,1037.2,1036.5,4.8,7.0,7.8,,25.5,18.0,0.0
260630,99999,19901219,22.1,19.5,1029.0,1028.2,5.7,6.8,7.8,,25.3,18.0,0.0
260630,99999,19901220,22.1,18.5,1013.8,1013.0,6.2,7.3,9.7,23.3,27.7,14.2,0.0
260630,99999,19901221,30.1,26.0,1004.3,1003.5,4.2,8.5,9.7,23.3,32.5,26.4,0.13
260630,99999,19901222,29.1,26.5,1011.5,1010.7,4.3,2.9,5.8,21.4,30.7,28.4,0.1
260630,99999,19901223,27.0,24.0,1029.6,1028.8,5.1,2.2,5.8,,28.4,25.5,0.0
260630,99999,19901224,30.5,26.7,1031.8,1031.0,5.7,6.6,9.7,23.3,32.0,27.5,0.0
260630,99999,19901225,25.5,21.4,1027.2,1026.4,6.2,5.3,5.8,,31.8,21.7,0.0
260630,99999,19901226,19.1,13.9,1016.1,1015.3,6.2,4.4,7.8,,20.7,17.4,0.0
260630,99999,19901227,23.9,18.3,1003.0,1002.2,6.2,7.5,11.7,25.3,29.8,18.9,0.0
260630,99999,19901228,34.2,30.5,1004.1,1003.4,6.2,7.0,9.7,23.3,36.0,27.0,0.0
260630,99999,19901229,34.9,30.2,1006.8,1006.0,6.2,7.5,7.8,,36.3,32.2,0.02
260630,99999,19901230,33.7,30.2,994.8,994.0,5.7,7.0,7.8,,35.8,29.8,0.04
260630,99999,19901231,33.0,31.4,993.9,993.1,5.1,5.3,7.8,,34.2,32.2,0.31
260630,99999,19910101,24.5,19.7,1006.5,1005.7,5.3,4.6,7.8,,28.8,21.4,0.0
260630,99999,19910102,18.5,13.5,1013.0,1012.2,5.3,2.7,5.8,,20.7,15.8,0.0
260630,99999,19910103,21.3,18.0,1001.3,1000.5,6.2,7.0,7.8,23.3,24.4,14.7,0.0
260630,99999,19910104,19.3,15.1,1002.6,1001.8,3.0,4.1,5.8,,21.0,18.3,0.02
260630,99999,19910105,21.2,18.5,1000.1,999.3,3.7,3.4,3.9,,26.2,18.1,0.22
260630,99999,19910106,32.9,29.8,997.0,996.3,5.7,6.4,7.8,21.4,36.0,22.6,0.16
260630,99999,19910107,34.8,32.4,988.2,987.4,6.2,6.8,7.8,19.4,36.3,32.2,0.24
260630,99999,19910108,35.1,31.7,994.9,994.2,6.5,9.7,12.0,,36.9,32.9,0.08
260630,99999,19910109,35.1,31.1,,,6.1,10.6,12.0,23.3,37.0,33.8,0.05
260630,99999,19910110,35.8,32.0,,,5.9,11.4,15.9,27.2,38.8,32.9,0.12
260630,99999,19910111,28.1,24.0,,,6.6,15.6,25.1,33.0,37.9,15.8,0.37
260630,99999,19910112,18.5,12.6,,,6.1,3.4,8.0,,22.5,11.1,0.0
260630,99999,19910113,15.4,9.6,,,5.4,9.8,15.9,,23.2,8.6,0.02
260630,99999,19910114,15.6,10.4,,,6.3,11.0,14.0,,19.4,11.3,0.0
260630,99999,19910115,17.5,13.1,,,6.2,9.1,15.9,,28.4,8.6,0.0
260630,99999,19910116,29.3,26.3,,,6.7,13.3,15.9,,37.4,24.8,0.0
260630,99999,19910117,24.0,21.1,,,6.8,10.1,15.9,,26.6,19.4,0.0
260630,99999,19910118,25.1,21.5,,,5.3,7.5,15.9,,32.0,17.6,0.01
260630,99999,19910119,31.5,29.3,,,3.8,10.2,12.0,21.4,33.8,26.4,0.0
260630,99999,19910120,29.7,24.3,,,5.6,10.8,14.0,,32.4,28.4,0.0
260630,99999,19910121,31.9,29.8,1014.0,1013.2,2.6,9.2,15.9,27.2,33.8,29.3,0.43
260630,99999,19910122,28.8,24.3,,,6.1,11.2,19.0,28.9,33.8,21.2,0.01
260630,99999,19910123,36.6,29.6,,,6.4,14.8,21.0,28.9,46.4,31.1,0.0
260630,99999,19910124,29.3,18.2,,,6.2,12.1,21.0,23.3,34.2,21.9,0.0
260630,99999,19910125,34.2,29.6,,,6.7,19.4,28.9,33.0,39.2,21.4,0.08
260630,99999,19910126,19.8,9.7,,,5.6,14.7,28.9,35.0,34.9,5.0,0.0
260630,99999,19910127,8.8,1.9,,,5.9,4.3,9.9,,15.8,1.4,0.0
260630,99999,19910128,26.0,22.8,1013.2,1012.4,4.1,6.2,12.0,,30.4,12.2,0.16
260630,99999,19910129,4.3,-4.1,,,6.1,9.2,12.0,,22.6,-11.2,0.01
260630,99999,19910130,-4.2,-10.1,,,5.3,4.4,8.0,,3.2,-14.8,0.0
260630,99999,19910131,14.8,8.7,,,2.3,7.8,12.0,,24.8,2.7,0.16
260630,99999,19910201,19.8,14.4,1038.4,1037.6,4.4,8.5,12.0,,28.4,5.0,0.17
260630,99999,19910202,9.1,4.6,1042.5,1041.7,5.2,6.0,9.9,,19.4,-7.6,0.0
260630,99999,19910203,18.0,12.9,1040.0,1039.2,6.8,8.7,12.0,,23.0,10.4,0.0
260630,99999,19910204,24.1,19.8,1042.2,1041.4,5.2,5.9,9.9,,28.4,14.9,0.01
260630,99999,19910205,19.3,17.6,1047.7,1046.9,1.2,3.7,6.0,,23.0,10.8,0.0
260630,99999,19910206,14.2,11.1,1047.1,1046.3,3.3,4.0,9.9,,19.2,5.0,0.0
260630,99999,19910207,10.6,6.3,1044.0,1043.2,3.1,2.7,4.1,,16.9,-0.4,0.0
260630,99999,19910208,13.9,9.4,1042.1,1041.3,2.5,3.1,8.0,,21.0,1.4,0.0
260630,99999,19910209,13.8,8.4,1036.5,1035.7,3.7,3.2,6.0,,19.4,8.6,0.0
260630,99999,19910210,12.7,6.2,1030.8,1030.0,5.1,3.9,8.0,,24.1,1.4,0.0
260630,99999,19910211,3.2,-2.2,1026.4,1025.6,2.4,2.8,11.7,,19.0,-5.8,0.0
260630,99999,19910212,5.4,1.1,1021.7,1021.1,2.4,6.7,12.0,,14.0,-5.8,0.08
260630,99999,19910213,15.8,11.4,1019.4,1018.6,2.3,9.5,14.0,,18.7,12.0,0.16
260630,99999,19910214,22.6,18.6,1007.4,1006.6,2.1,11.3,14.0,,27.0,17.6,2.83
260630,99999,19910215,23.5,19.0,1000.0,999.1,2.7,9.9,14.0,,27.0,19.4,0.03
260630,99999,19910216,20.1,15.6,997.4,996.6,3.4,5.7,9.9,,25.7,14.0,0.06
260630,99999,19910217,17.3,13.5,994.4,993.6,1.9,3.8,8.0,,22.1,10.4,0.03
260630,99999,19910218,14.3,9.6,993.5,992.7,1.7,11.2,15.9,,18.1,10.4,0.02
260630,99999,19910219,8.5,2.9,1001.7,1000.9,2.8,8.1,15.9,,12.4,1.4,0.04
260630,99999,19910220,21.4,17.8,1002.9,1002.1,3.0,3.6,12.0,,33.8,2.8,0.04
260630,99999,19910221,35.0,31.5,1004.7,1004.0,5.5,9.6,14.0,21.4,37.4,28.8,0.06
260630,99999,19910222,35.3,32.3,1018.3,1017.5,4.2,7.2,9.9,,38.3,32.9,0.04
260630,99999,19910223,33.4,27.3,1017.8,1017.1,3.7,10.1,14.0,15.9,36.5,32.0,0.0
260630,99999,19910224,36.5,34.3,1005.2,1004.5,3.9,10.4,15.9,21.4,39.2,32.0,0.09
260630,99999,19910225,37.2,35.3,1007.9,1007.2,4.0,7.5,12.0,,39.2,35.1,0.28
260630,99999,19910226,33.3,31.3,1014.8,1014.0,1.5,7.3,15.9,27.2,36.3,28.2,0.2
260630,99999,19910227,26.1,18.7,1027.3,1026.4,5.7,13.5,17.1,27.2,28.4,22.6,0.28
260630,99999,19910228,26.1,14.5,1032.9,1032.1,6.3,9.8,12.0,,30.2,20.3,0.0
260630,99999,19910301,26.7,15.8,1035.8,1035.0,6.2,9.3,12.0,,32.0,21.2,0.0
260630,99999,19910302,21.8,12.6,1039.0,1038.2,5.8,4.0,8.0,,33.1,14.0,0.0
260630,99999,19910303,22.1,12.9,1036.9,1036.1,6.2,4.4,9.9,,34.3,12.2,0.0
260630,99999,19910304,24.1,18.8,1027.2,1026.4,4.4,4.0,8.0,,31.3,14.0,0.0
260630,99999,19910305,28.3,22.8,1023.1,1022.3,2.2,0.7,4.1,,33.8,19.4,0.0
260630,99999,19910306,27.7,22.6,1025.6,1024.8,2.2,1.2,6.0,,35.6,15.8,0.0
260630,99999,19910307,30.7,24.3,1026.2,1025.5,5.6,5.3,9.9,,34.9,23.0,0.0
260630,99999,19910308,29.5,19.7,1026.0,1025.2,5.8,7.3,9.9,,37.4,23.0,0.0
260630,99999,19910309,28.6,17.4,1026.0,1025.2,6.2,5.0,9.9,,38.1,21.2,0.0
260630,99999,19910310,28.3,22.2,1023.6,1022.8,4.5,5.7,9.9,,33.8,19.4,0.0
260630,99999,19910311,34.1,29.6,1014.7,1013.9,3.4,9.2,12.0,,37.4,28.4,0.0
260630,99999,19910312,34.7,32.9,1008.1,1007.4,2.3,8.9,12.0,,46.4,32.2,0.0
260630,99999,19910313,23.8,16.8,1013.5,1012.7,4.5,8.6,14.0,,33.8,14.0,0.04
260630,99999,19910314,20.4,12.0,1014.6,1013.8,4.8,8.0,12.0,,28.4,10.4,0.0
260630,99999,19910315,28.9,25.7,1004.8,1003.9,2.5,6.6,12.0,,32.0,24.8,0.2
260630,99999,19910316,20.8,11.9,1016.0,1015.2,5.7,10.0,12.0,,28.4,12.2,0.0
260630,99999,19910317,25.2,14.5,1019.3,1018.5,5.9,4.2,8.0,,35.6,6.8,0.0
260630,99999,19910318,31.3,21.1,1022.0,1021.2,5.9,5.3,8.0,,37.4,28.4,0.0
260630,99999,19910319,33.5,31.4,1018.7,1017.9,3.2,5.2,8.0,,37.4,28.4,0.08
260630,99999,19910320,34.9,33.9,1008.2,1007.4,2.0,8.3,12.0,,37.4,33.8,0.04
260630,99999,19910321,37.0,36.9,1003.2,1002.5,0.9,3.6,8.0,,48.2,35.6,0.2
260630,99999,19910322,38.1,37.3,1004.1,1003.4,1.9,7.3,12.0,,43.0,35.4,0.08
260630,99999,19910323,36.6,35.2,1004.4,1003.7,0.9,3.9,9.9,,39.2,32.0,0.51
260630,99999,19910324,31.1,28.1,1013.8,1013.0,1.8,7.2,12.0,,32.9,29.7,0.16
260630,99999,19910325,28.7,24.5,1021.1,1020.3,3.9,8.1,14.0,,30.2,26.6,0.0
260630,99999,19910326,25.7,18.0,1023.6,1022.8,6.6,7.5,12.0,,39.2,17.6,0.02
260630,99999,19910327,26.4,16.7,1027.1,1026.3,6.0,6.8,12.0,,32.0,17.6,0.01
260630,99999,19910328,27.5,20.3,1026.5,1025.7,5.7,5.1,9.9,,33.1,19.4,0.0
260630,99999,19910329,34.5,26.0,1025.9,1025.1,6.2,9.6,14.0,,41.0,26.8,0.0
260630,99999,19910330,38.2,29.2,1011.1,1010.4,6.1,12.7,25.1,31.1,47.1,29.3,0.0
260630,99999,19910331,33.1,27.0,1001.7,1000.8,6.3,13.9,21.0,27.2,37.4,28.4,0.04
260630,99999,19910401,32.6,29.4,,,4.9,11.8,19.0,23.3,37.4,26.6,0.08
260630,99999,19910402,38.6,37.4,,,4.9,10.2,14.0,,46.4,32.9,0.02
260630,99999,19910403,45.7,44.6,1003.2,1002.5,5.9,8.5,12.0,,48.2,41.0,0.06
260630,99999,19910404,46.1,45.5,,,1.6,4.3,9.9,,52.9,41.0,0.0
260630,99999,19910405,45.7,39.5,,,2.4,7.0,12.0,,58.8,37.4,0.0
260630,99999,19910406,45.7,33.6,,,5.1,6.0,9.9,,57.6,33.8,0.0
260630,99999,19910407,44.1,37.2,,,4.9,6.2,8.0,,50.0,39.2,0.0
260630,99999,19910408,44.3,39.3,,,4.9,6.9,9.9,,54.7,35.6,0.0
260630,99999,19910409,44.3,39.7,,,3.8,6.3,9.9,,54.7,37.4,0.0
260630,99999,19910410,44.0,37.5,,,3.7,3.8,12.0,,60.8,32.0,0.0
260630,99999,19910411,37.8,33.9,,,3.6,5.0,8.0,,51.8,29.3,0.0
260630,99999,19910412,46.9,35.7,,,5.0,2.4,6.0,,65.3,30.2,0.0
260630,99999,19910413,49.5,38.0,,,3.7,2.3,6.0,,67.3,33.8,0.0
260630,99999,19910414,46.0,38.1,,,5.2,8.8,17.1,21.4,60.8,35.6,0.04
260630,99999,19910415,38.6,30.9,,,6.7,11.3,14.0,25.3,42.8,34.9,0.0
260630,99999,19910416,35.6,29.4,,,6.3,9.1,14.0,21.4,42.8,28.4,0.04
260630,99999,19910417,32.8,28.1,,,5.2,6.5,12.0,,37.6,28.4,0.0
260630,99999,19910418,30.7,25.6,,,5.3,5.2,8.0,,35.4,23.0,0.12
260630,99999,19910419,33.2,23.6,,,4.7,8.0,12.0,,42.4,23.0,0.0
260630,99999,19910420,30.7,30.5,,,1.1,10.4,14.0,23.3,32.5,27.9,1.26
260630,99999,19910421,28.7,24.2,,,3.5,7.2,14.0,,32.0,24.8,0.24
260630,99999,19910422,31.3,21.7,,,6.3,5.1,9.9,,41.0,19.4,0.0
260630,99999,19910423,31.4,24.0,,,5.6,5.9,14.0,,39.2,17.6,99.99
260630,99999,19910424,36.2,26.9,1019.4,1018.6,6.3,6.0,9.9,,45.0,27.5,0.0
260630,99999,19910425,39.3,25.1,,,6.2,2.9,6.0,,49.5,24.8,0.0
260630,99999,19910426,39.5,28.7,1030.4,1029.7,6.2,5.6,9.9,,52.7,28.4,0.0
260630,99999,19910427,37.0,28.4,,,6.4,7.9,15.9,17.1,40.1,32.4,0.0
260630,99999,19910428,40.7,29.9,,,6.2,3.4,9.9,,50.0,33.8,0.0
260630,99999,19910429,43.2,33.1,,,6.2,9.0,15.9,,51.3,32.0,0.0
260630,99999,19910430,44.3,37.3,,,6.3,10.2,12.0,,49.1,37.6,0.0
260630,99999,19910501,50.9,41.4,1015.7,1015.0,6.0,11.4,17.1,,57.2,39.7,0.12
260630,99999,19910502,52.0,47.8,1008.5,1007.8,6.6,9.2,14.0,,61.3,44.1,0.12
260630,99999,19910503,47.0,40.0,1017.7,1017.0,5.9,7.7,12.0,,57.2,41.0,0.04
260630,99999,19910504,46.6,39.3,1014.8,1014.1,4.9,7.1,12.0,,59.5,40.8,0.0
260630,99999,19910505,45.4,41.8,1007.6,1006.9,2.4,5.6,12.0,,51.1,42.8,0.39
260630,99999,19910506,41.7,26.5,1010.2,1009.5,6.1,9.7,12.0,,48.2,33.8,0.0
260630,99999,19910507,40.1,27.4,1014.6,1013.9,6.3,8.2,12.0,,48.4,32.0,0.0
260630,99999,19910508,43.8,27.6,1010.2,1009.5,6.2,6.1,12.0,,55.4,28.4,0.0
260630,99999,19910509,36.7,25.1,1016.5,1015.8,6.3,7.4,14.0,,43.7,26.6,0.04
260630,99999,19910510,42.7,24.8,1021.1,1020.3,6.3,7.1,12.0,,51.1,24.8,0.0
260630,99999,19910511,55.9,35.3,1015.2,1014.5,6.2,9.1,14.0,23.3,66.2,44.6,0.0
260630,99999,19910512,55.6,37.3,1011.5,1010.8,5.9,5.3,12.0,,68.9,46.4,0.0
260630,99999,19910513,51.7,39.0,1010.6,1009.9,6.0,8.6,12.0,,60.8,37.4,0.0
260630,99999,19910514,52.8,37.5,1009.4,1008.7,6.2,5.1,9.9,,62.6,37.4,0.0
260630,99999,19910515,51.0,47.0,1007.3,1006.5,4.9,5.3,12.0,,55.6,47.7,0.35
260630,99999,19910516,50.4,45.4,1012.4,1011.7,5.0,1.8,4.1,,55.4,46.4,0.02
260630,99999,19910517,54.1,42.3,1017.6,1016.9,5.5,2.3,9.9,,64.4,44.6,0.0
260630,99999,19910518,51.4,40.2,1020.2,1019.5,6.1,7.1,14.0,,60.8,41.0,0.0
260630,99999,19910519,50.7,39.4,1015.5,1014.8,6.4,5.9,12.0,,59.0,37.4,0.0
260630,99999,19910520,52.9,36.0,1006.0,1005.3,6.0,5.5,12.0,,63.5,35.6,0.0
260630,99999,19910521,48.7,43.1,997.7,997.0,6.1,7.3,12.0,,59.0,42.8,0.12
260630,99999,19910522,51.4,41.5,999.7,999.0,6.4,6.0,9.9,,62.6,41.0,0.08
260630,99999,19910523,50.0,45.2,1000.8,1000.1,6.2,6.4,14.0,,56.3,46.4,0.2
260630,99999,19910524,48.7,45.4,1006.1,1005.4,4.4,4.6,9.9,,53.6,45.9,0.28
260630,99999,19910525,51.0,40.5,1017.4,1016.8,6.4,5.2,12.0,,58.3,44.6,0.0
260630,99999,19910526,50.7,42.1,1022.4,1021.7,5.9,5.0,9.9,,56.3,44.6,0.02
260630,99999,19910527,49.2,40.6,1019.4,1018.7,6.2,6.9,12.0,,53.6,44.6,0.04
260630,99999,19910528,48.7,40.7,1016.8,1016.2,6.4,8.8,17.1,19.4,55.4,37.4,0.0
260630,99999,19910529,50.5,40.5,1013.3,1012.6,6.6,7.0,14.0,,59.0,41.0,0.0
260630,99999,19910530,50.5,43.7,1010.7,1010.0,6.6,5.7,9.9,,59.0,41.0,0.0
260630,99999,19910531,51.6,40.6,1006.0,1005.3,6.2,6.1,12.0,,60.8,39.2,0.0
260630,99999,19910601,55.0,39.5,,,6.2,1.8,9.9,,66.2,37.4,0.0
260630,99999,19910602,50.7,44.9,,,5.0,4.7,14.0,,57.7,44.6,0.2
260630,99999,19910603,49.9,40.5,,,6.7,9.2,12.0,,59.0,37.4,0.0
260630,99999,19910604,51.8,42.8,,,5.3,7.5,12.0,17.1,60.4,37.4,0.04
260630,99999,19910605,52.6,48.1,,,4.9,3.4,6.0,,58.5,41.0,0.0
260630,99999,19910606,51.8,43.0,,,6.1,3.6,8.0,,59.0,37.4,0.0
260630,99999,19910607,48.7,46.9,,,2.6,8.9,15.9,,50.0,46.4,1.02
260630,99999,19910608,56.2,42.7,,,5.9,6.1,12.0,,65.1,46.4,0.0
260630,99999,19910609,54.9,52.1,,,3.3,3.7,9.9,,58.6,48.2,0.0
260630,99999,19910610,55.7,49.9,,,4.3,3.4,9.9,,63.9,46.4,0.0
260630,99999,19910611,59.3,50.2,,,4.6,2.2,14.0,,71.6,46.4,0.0
